field,sentence,matched_markers,label
weaknesses,**Reward and Human-likeness Trade-off:** The human study (Table 2) reveals that Task Tokens were consistently rated as less human-like than PULSE.,,objective
questions,● The paper states the operator alternates between the frozen and local LLMs.,The paper states,subjective
weaknesses,"The training procedure for the adaptation module (Section 5, Figure 2) is highly confusingand seems conceptually contradictory.",,objective
summary,"This paper proposes JUSSA, a framework that doesn’t steer the task model to be safer for its own sake, but uses a single sample steering vector to generate ""more honest"" alternative responses that are then shown to an LLM judge for contrastive evaluation.",,objective
strengths,Scalable data generation pipeline: The paper's primary strength is its highly original methodology for synthetic data generation.,,objective
questions,Is total wall-clock time still reduced when including those?,,objective
summary,At this step the method also assigns the cells excitatory (E) or inhibitory (I) type based on  E/I ratio of neurons in each brain region based on some biologically available estimates.,,objective
summary,"The proposed method learns options to acquire skills by solving easier programs, and progressively learns how to solve more complex problems.",The proposed method,subjective
weaknesses,"Indications of extensive LLM use: No explicit references to prior work in the main text, excessive bullet points, and ICLR-specific promotional sentences like: “(Technique choice aligns with ICLR’s emphasis on clear problem framing, concrete claims, and measured evidence.)” and “This satisfies ICLR’s preference for clear methodological motivation, simple ablations, and reproducible baselines.”",,objective
weaknesses,"This limitation should be better addressed: if one wants a generally strong model, do they have to run NAIT for every capability and merge data ad-hoc?",should be,subjective
summary,"For training the local model, the authors compare SFT and RL, finding SFT induces catastrophic forgetting (hurting uniqueness) and RL is unstable with scalar rewards.",,objective
summary,Theorem 1: Asymptotically optimal with respect to the surrogate risk objective.,,objective
strengths,"The quality of the investigation is high, all design choices and experiments are reasonable and justified, and the clarity of the presentation is excellent.",excellent,subjective
questions,"It paints an intuitive high-level picture of what it is, with main effects and interaction effects.",,objective
strengths,"The paper also provides step-wise and end-to-end evaluation across several LLMs, establishing initial baselines.",,objective
strengths,the construction method of positive pairs in Eq.(8) is insightful.,,objective
weaknesses,A tokenizer with low compression rates for some languages leads to the model seeing less data (as more tokens are necessary to represent each data point) for those languages.,,objective
weaknesses,"Overall, this may limit the method’s real-world value.",may limit,subjective
strengths,**Elegant and Novel Solution to Important Problem** The main contribution is the application of a light-weight task encoder to steer large-scale behavior models.,Elegant | Novel | Important Problem,subjective
summary,The paper proposes the first bilingual question and answering (QA) system for acupuncture.,The paper proposes,subjective
questions,"Can the authors compare stronger baselines: (i) SentinelLM in a white‑box setting (clearly acknowledging it is out‑of‑scope for API‑only, but useful for calibrating the upper bound); (ii) CANINE/ByT5/Charformer as target models; (iii) alternative span‑level reversible transformations.",,objective
strengths,"significance: clear improvement in convergence speed, decent incremental advance for this",incremental advance,subjective
strengths,The authors drew an interesting conclusion: the encoder-only architecture has more generalized abilities.,interesting,subjective
strengths,Freezing the foundation model to avoid collapse/forgetting while steering behavior through a small encoder is a sound and practical design choice to preserve the motion manifold.,sound,subjective
strengths,"The proposed LAMbDA framework significantly improves cross-modal generation performance compared to the non-aligned baseline across multiple modality pairs and metrics (e.g., MSE, FID, Predictive score).",compared to,subjective
weaknesses,"**Sloppy writing with typos, unresolved references, and other evidence of work done in a rush.** For example, many of the citations such as Stomakhin et al. (2013) should be in parentheses, meaning (Stomakhin et al., 2013).",should be,subjective
weaknesses,Ablations are not deep enough to establish the identifiability or necessity of each condition dimension; quantify each z component’s marginal and interaction effects.,,objective
weaknesses,"**Weak ablation study**: The ""without RES"" ablation confirms RES helps performance, but:",,objective
weaknesses,Were any image augmentation techniques tried during training to eliminate the need for the preprocessing stage?,,objective
summary,"Experiments on MD-EVAL and LLMBar benchmarks demonstrate superior agreement compared to both open- and closed-source baselines, and ablation studies confirm that both the routing and jury components contribute to the overall performance.",compared to,subjective
strengths,It moves beyond a one-size-fits-all approach to a more nuanced control strategy.,,objective
weaknesses,"Authors report accuracies of 40-50% in lines 268-269, but accuracy is prevalence dependent, it is unclear what the baseline is.",unclear,subjective
weaknesses,Experiments using few-shot generalization indicate no superior performance of the proposed method,the proposed method,subjective
summary,"The proposed approach builds on a number of recent papers at the intersection of these topics, namely ""Physics-integrated 3D gaussians for generative dynamics"" by Xie et al. (2024) and ""Gaussian-informed continuum for physical property identification and simulation"" by Cai et al. (2024).",The proposed approach,subjective
weaknesses,It’s unclear what the code actually uses.,unclear,subjective
questions,The 95+% accuracy with a limited set of features published in these papers seems to imply that many of these papers are reporting several features.,seems to,subjective
strengths,Motivation for modelling cardinality is clear in the introduction.,,objective
weaknesses,The claim of the curated ontology has insufficient details about data quality and curation process.,insufficient,subjective
questions,Why is JSD in Equation 6 superior to alternative divergence measures for the retrieval task?,superior to,subjective
weaknesses,The paper does not analyze this trade-off.,The paper does not,subjective
weaknesses,They describe prior work by they don't explain *what* is different about their algorithm of method,,objective
weaknesses,There is no Related Work section or sufficient discussion in the main paper.,,objective
summary,"The model uses a **dynamic graph attention network** to model agent interactions, where edges are gated by a sparsity-inducing hard threshold.",,objective
weaknesses,Evaluation protocol lacks detail.,lacks,subjective
questions,"In particular, the linear transfer function appears somewhat impractical, and additional explanation regarding its relevance would be helpful.",somewhat,subjective
weaknesses,It's not clear to me why adding the explainability objective improves performance in the ablation study.,not clear | to me ,subjective
summary,A FIFO dynamic memory buffer supplies recent interactions to compute an auxiliary contrastive loss that encourages temporal consistency.,,objective
questions,"Safety and interpretability concerns are not discussed, especially regarding potential misuse or undesired style imitation.",,objective
weaknesses,Lack of Implementation Details**,Lack,subjective
strengths,Theory appears sound: consistency and asymptotic normality under contamination.,sound,subjective
questions,The interpretation of a kernel smoother is established in the literature (line 100).,,objective
weaknesses,Bias and provenance vs. authenticity trade‐off omitted.,,objective
summary,"This paper proposes the TAROT dataset, a Code RL dataset that includes four different difficulty categories (tiers) of test cases, thereby providing more granular/smoother non-binary rewards for Code RL.",,objective
weaknesses,"It also misses truly open-ended tasks such as ""assess landslide risk in a given region"" or ""predict local crop yields by integrating diverse data sources,"" which would require genuine complex reasoning.",,objective
weaknesses,"The paper operates on the assumption that historically aggregated global prompts serve as a ""reliable reference."" However, this assumption lacks empirical validation.",lacks,subjective
strengths,"GeoPlanner agent adds practical value with a hierarchical, typed tool library, modality awareness, and fault-tolerant execution, improving robustness for long-horizon reasoning.",robustness,subjective
summary,"Evaluation results demonstrate exceptional performance in faithfulness, relevance, and expert assessment, establishing a strong foundation for reliable, domain-specific question answering.",,objective
summary,The model is evaluated on resting-state fMRI and an olfactory Go/No-Go task.,,objective
strengths,"Applying the concept of curriculum learning specifically to the termination signal, and adapting it based on task difficulty or agent progress is a novel contribution.",novel,subjective
questions,Why is context recall varying across models that use the same retriever?,,objective
questions,Would the authors be willing to add this paragraph in the final version to improve clarity for future readers?,,objective
weaknesses,"The second finite-difference term, $(\delta_{\text{feat}} H)_{b,s,i,c}$ treats the feature dimension $c$ as if it were a spatial coordinate, coupling it with wind components.",,objective
summary,The dataset was collected from over 200 Android devices and includes metadata on factors like screen brightness and ambient light.,,objective
weaknesses,"Core components like the Scenario Classifier and Expert Router are critical to the framework, but Section 3.3 provides no detailed information about their design (e.g., model architecture of the classifier, routing logic of the router).",,objective
weaknesses,"Indeed, as it stands, it is unclear whether, for instance, the current results are not the consequence of a lucky, unintentional cherry-picking of the right (default) random seed.",unclear,subjective
questions,"Could you explain whether my understanding in Weaknesses, paragraph 2, is correct?",my understanding | Weaknesses,subjective
questions,Could the authors extend the comparisons to include more recent methods to enhance the comprehensiveness of the evaluation?,,objective
questions,"A slightly lower threshold might have created a more densely connected and informative similarity graph, potentially making the HS relation more useful for training.",might have | potentially,subjective
weaknesses,"Why is it essential beyond being ""like a skip connection""?",,objective
summary,"This paper introduces BioSensGraph, a large-scale biomedical knowledge graph aggregating data from 15 open sources with over 1.3 million entities and 43 million edges, aimed at predicting biopolymer interactions—particularly analyte-recognition element (RE) pairs relevant for biosensing.",relevant,subjective
weaknesses,Below are some of the clarity concerns that I had.,,objective
strengths,"There are essentially **no meaningful strengths**, as the work lacks novelty, theoretical justification, and real experimental validity.",lacks | novelty,subjective
weaknesses,"The writing is excessively templated, repeatedly using terms such as “dynamic graph attention” and “explainability framework,” and lacks the logical flow expected in genuine academic writing.",lacks,subjective
weaknesses,"Limited novelty – the method extends existing ideas (contrastive pre-training, embedding-based rewards) without strong theoretical or algorithmic innovation.",Limited novelty,subjective
weaknesses,Sensitivity to particle sampling is unaddressed.,,objective
weaknesses,Limited novelty and under-utilization of the dataset,Limited novelty,subjective
weaknesses,The title is overclaiming by having “Riemannian Geometry” as the opening clause.,overclaiming,subjective
questions,How do the general LLMs perform in on TrustGen relative to their performance on the English trustworthiness benchmark? (The paper only discusses for the Robustness perspective.),Robustness,subjective
strengths,"The primary strength of this work lies in its novel investigation of viewing conditions on VQA, a significant factor that has not been systematically studied in a large-scale, crowdsourced context.",novel | significant,subjective
questions,"Did you think about multi-task learning, where the model predicts both emotion and commit type (bug fix, feature, refactor)?",,objective
weaknesses,"In addition, semantic segmentation does not guarantee material homogeneity within segments, and it may not merge spatially separated regions of the same material.",,objective
questions,I think that would illustrate how important the interaction effect and this residue prediction really are.,I think,subjective
strengths,"Demonstrates shorter, more focused reasoning trajectories with consistent accuracy and efficiency gains on reasoning benchmarks.",,objective
weaknesses,"Could we represent more cases with relatively small n, such as 100, and relatively large p, such as 10 or 20?",,objective
weaknesses,"This can hold for simple objects such as tables and chairs, but often fails for complex geometry such as human characters and garments, which constrains applicability.",,objective
strengths,The proposed General Sticker Encoder (GSE) demonstrates effective transfer learning and outperforms other popular vision encoders.,outperforms,subjective
weaknesses,"Additionally, the use of dual integral as a metric may be problematic (see Q3 below).",may be,subjective
questions,Would a direct gradient-based policy suffice?,,objective
summary,"Crucially, they show that fine-tuning models on Visual-TableQA leads to significant and generalizable performance improvements on other visual reasoning benchmarks like ReachQA and MATH-Vision, often closing the gap with much larger proprietary models.",significant,subjective
weaknesses,This is somewhat artificial; natural retrieval corpora with mixed languages would be more convincing.,somewhat,subjective
strengths,The idea is simple and direct: use an LNN for continuous data processing and add an MHN to provide memory retrieval. 2.,,objective
strengths,"The method is lightweight and efficient, requiring minimal data and computational resources compared to prior large-scale steering approaches.",compared to,subjective
questions,L254 Empirical evaluations confirmed that preprocessing...  : Pre-processing usually has no significant impact on modern HTR models.,significant,subjective
summary,"In addition, they analyze the stability and the human preference of the results.",,objective
weaknesses,The paper does not clearly describe the training process.,The paper does not,subjective
questions,"You already restrict to isotropic Gaussians on the surface, and FPGO’s shape comes from sphere overlaps.",,objective
weaknesses,This is a practical but limited extension rather than a novel learning objective or theoretical contribution.,novel,subjective
weaknesses,"The tasks evaluated (Direction, Steering, Reach, Strike, Long Jump) are primarily reactive motor skills or goal-reaching tasks.",,objective
weaknesses,"More importantly, the classifier's stability and generalization are critical points of failure.",,objective
strengths,"The paper presents a comprehensive asymptotic analysis, proving surrogate risk and AUC risk optimality as well as consistency of the learned weights.",,objective
weaknesses,"Looking at the figures, I see that this is indeed larger than other languages and modesl, but it's only for one language in one model.",,objective
summary,"This paper presents SAVIOR, a sample-efficient data curation method for adapting Vision-Language Models to OCR.",,objective
strengths,"The paper is well written, easy and pleasant to follow",well written,subjective
weaknesses,"Nonetheless, the analysis of the dataset is very low and we cannot understand the impact of each of these tasks; the various design choices for each task, albeit explained, are not experimentally verified and seem arbitrary.",,objective
questions,"In real-world application, styles are usually vague and noisy.",vague,subjective
strengths,The writing is easy to follow with clear logics.,easy to follow,subjective
summary,"The proposed method allows the PPO gradient to flow through the frozen BFM, updating only the small Task Encoder.",The proposed method,subjective
weaknesses,The experimentation is not rigorous and the claimed +0.02 F1 improvement from fusion may fall within noise.,,objective
weaknesses,The authors acknowledge 23\% slower inference and quadratic scaling in contrastive components.,,objective
weaknesses,"For example, how do $n$-gram statistic map to jets?",,objective
weaknesses,"**Lack of comparison with modern MARL baselines.** The paper only includes weak baselines (Independent MARL, Shared Critic MARL, Syntax-NL Heuristics).",Lack,subjective
weaknesses,"The proposed model is not compared to any other state-of-the-art model, and in particular to any transformer-based model or LLM.",The proposed model | compared to,subjective
strengths,"The paper effectively identifies the key challenges including hallucination of performing image editing on mobile devices, and the proposed solution appears well-designed and practical.",well-designed,subjective
summary,The key idea is to optimize the training objective via a quadratic-form weighting matrix to capture both label autocorrelation and weighing different forecasting tasks.,,objective
weaknesses,This framing undermines the central claim that JUSSA’s improvements arise from genuine model-level contrast rather than prompt wording.,,objective
strengths,"Apply gradient alignments as a novel form of reward signal, which provides sophisticated information on the loss landscape.",novel,subjective
strengths,"The factorized benchmark isolates perturbation sources and identifies the most sensitive ones for diffusion policies, which makes the diagnosis interesting.",interesting,subjective
strengths,"The idea is applied to different tasks/domains, which means that the method shows some generalization.",,objective
summary,"They then propose a lightweight condition-adaptation module that maps existing VQA metric outputs (e.g., VMAF, LPIPS, no-reference models) and z to condition-specific quality predictions, trained on both measured and simulated viewing conditions.",,objective
summary,"It improves image quality by up to 48%, reduces hallucinations by 51%, and achieves up to 55× faster performance with minimal memory overhead, even outperforming GPU-based models.",outperforming,subjective
weaknesses,"The paper lacks quantitative analysis of runtime, memory footprint, or scaling trends with respect to the number of objects or spatial resolution.",lacks,subjective
weaknesses,"The main results are more “existence/theoretical” than “practical.” As a non-expert, it was hard for me to judge how far the current experiments are from the assumptions in the theorems.",,objective
questions,My understanding from Chen et al is that the denominator contains the positive sample as well.,My understanding,subjective
weaknesses,"The related work mentions the concept of “LLM Juries” by Cohere et al., but it is not included as a baseline.",,objective
weaknesses,"While this paper examines several prior assumptions about multilingual data mixtures, each assumption is not necessarily comprehensively examined.",,objective
weaknesses,The literature review section is lacking in many aspects.,,objective
weaknesses,"Besides, some claims are not well supported in the paper.",not well,subjective
strengths,Novel framing of “one-shot style alignment.” The paper extends preference alignment to continuous stylistic adaptation—a timely and underexplored topic bridging RLHF and personalization.,Novel | timely | underexplored,subjective
summary,The paper proposes a multi-agent reinforcement learning (MARL) framework for code completion that combines:,The paper proposes,subjective
strengths,This article mainly solves the problem of contaminated data.,,objective
strengths,The results consistently show that the capability-adaptive TAROT,,objective
weaknesses,"While this step is necessary for the model to function (improving correlation from 0.738 to 0.901), it makes the final connectome an engineered solution whose biological uniqueness is questionable.",questionable,subjective
strengths,"The experiments are diverse (single- and multi-agent), include interpolation and ablation studies, and report both style-fidelity and task-reward metrics, showing consistent improvements.",,objective
questions,"Sections 3.1 and 3.3 seem to describe the construction of image datasets, while Section 3.2 describes the evaluation of video data.",,objective
questions,A major limitation concerns the assumption of a fixed spectral basis.,major limitation,subjective
strengths,Scalability and Efficiency: The results on 3D CNS are impressive (a 0.8B param RecurrFNO outperforms a 1.6B param FNO with 13.5% less training memory).,impressive | outperforms,subjective
weaknesses,"The two columns correspond to different model generations, making them not directly comparable.",,objective
questions,Evaluation of Learned Embeddings: How do you verify that the pre-trained embeddings capture meaningful structural and semantic code relationships before reinforcement learning fine-tuning?,,objective
weaknesses,Ablations should be moved to the appendix to make more room for further experiments,should be,subjective
questions,Do you extract k-hop ego subgraphs from the training graph ?,,objective
weaknesses,"The Related Work section omits a number of recent, directly pertinent papers on federated prompt tuning under model and data heterogeneity, e.g.,  FedPHA [1], pFedPT [2], etc.",,objective
summary,"Zero-shot baselines are near-chance (Macro-F1 ≈ 0.13–0.21), a fine-tuned CodeBERT baseline reaches Macro-F1 ≈ 0.59, and CommiTune lifts performance to Macro-F1 ≈ 0.82 (Accuracy ≈ 0.81), with big gains especially on the Satisfaction class.",,objective
summary,"To do this, the authors first introduce Triple-S, a new, human-annotated benchmark of 905 sticker pairs, and demonstrate that standard encoders (e.g., CLIP and ViT) and a VLM (ChatGLM-4V-Flash) struggle to do well on it.",,objective
strengths,It tries to combine the best of both worlds of LLM creativity and code model's accuracy by rephrasing the messages while keeping same labels.,,objective
weaknesses,"The use of a small, in-domain reference dataset to extract the neuron activation features (for the target capability) may introduce significant bias into the feature extraction process, potentially limiting the generality of the resulting selection criterion.",significant | potentially,subjective
weaknesses,Many prior works have explored the usefulness of  accessibility APIs for data collection on certain level so this is not entirely new.,not entirely,subjective
weaknesses,The authors state results wrt tokenizer fragmentation -- what is tokenizer fragmentation correlated with?,The authors state,subjective
weaknesses,"Since t-SNE is a non-linear dimension reduction technique, the claim that FedAPPR produces ""more coherent and structured"" prompts is heavily influenced by the projection settings and cannot serve as definitive proof of improved semantic quality independent of the final task performance.",,objective
questions,How does it address the potential impacts of feature shift or noise?,,objective
weaknesses,"Purpose of Sections 3.4, 3.5, 3.6, and 3.7 is unclear—are these all theoretical remarks?",unclear,subjective
questions,does the findings are similar if another LLM-agent is employed? (maybe larger ones),,objective
strengths,using steering vectors to help judges instead of fixing models is novel to the best of my knowledge and also interesting,novel | interesting,subjective
strengths,"**Experiments include both quantitative comparisons and human evaluation.** Following my original disclaimer, due to not working in related areas for some time, I am less equipped to assess whether or not the results are state-of-the-art, and if so how strong is the degree of improvement compared to prior papers.",compared to,subjective
strengths,"The idea of combining ZKPs with authenticated data sources is conceptually interesting and, if further developed, could inspire future research in trustworthy and verifiable ML.",interesting,subjective
summary,Extensive experimental comparison with existing methods,,objective
questions,I will list suggestions for improving the writing here.,,objective
weaknesses,"While the framework uses parallel expert routing to improve efficiency, it does not quantify the computational costs of its MoE design—for example, how the number of experts (one per 42 dimensions) affects inference time or resource consumption compared to monolithic evaluators.",compared to,subjective
weaknesses,"The technical approach appears incomplete, key details such as update frequency, computational cost, and data requirements are unclear, making reproducibility difficult.",unclear,subjective
strengths,"The paper presents an empirical analysis that covers a set of foundation models, datasets, and normalisation schemes.",,objective
weaknesses,The main claim is that the method promotes output diversity which might be lost in instruction tuning.,might be,subjective
weaknesses,"In real scenarios, such labeled data may not be readily available for every “capability” one wishes to improve.",,objective
questions,Right now it is not straightforward to me the conclusion that it would favor OOD detections directly.,to me ,subjective
weaknesses,"**Thin novelty**: routing + research–reflect–edit mirrors prior multi-agent T2I/diagram pipelines, as well as QA-evaluator = MLLM-as-grader.",Thin novelty,subjective
weaknesses,"this paper did not talk about the hallucination of LLM models, especially small LLM models which have limited performance on medical reasoning.",,objective
strengths,"The authors identify measurable statistics of the feature space (covariance eigenvalue distribution, intrinsic dimensionality (ID), within-class scatter, etc.) and show that these correlate strongly with how well OOD examples can be detected.",can be,subjective
summary,Experiments show competitive performance and robustness to variable object counts.,robustness,subjective
weaknesses,"While the experiments show that SNDP enhances interpretability and sometimes accuracy, the evidence remains indirect and confined to a single setup.",,objective
questions,"To better assess the recognition challenge, it would be helpful to know the number of distinct writers or writing styles represented in the corpus.",,objective
weaknesses,Benchmark choice: Discretized MuJoCo is not ideal; full Atari or other naturally discrete benchmarks would be more appropriate.,,objective
summary,"However, this paper exhibits major weaknesses in contribution, experiments, and presentation.",major weaknesses,subjective
strengths,The paper then provides evidence contrary to important beliefs propagated by these prior papers.,,objective
summary,Experimental results demonstrate that the proposed method is competitive with existing approaches.,the proposed method,subjective
weaknesses,No variance estimates or statistical significance tests are reported.,,objective
weaknesses,How much can finetuning improve the performance?,,objective
weaknesses,Claims of state-of-the-art performance are unsubstantiated.,,objective
strengths,studies an important topic: improving the robustness of code generation models under adversarial perturbations.,robustness,subjective
weaknesses,"Compared to other similarly-sized open-source LLMs (Qwen2.5, Qwen3) available today, LLaMA and Mistral series are generally considered weaker, which lacks sufficient persuasiveness for the experimental results.",Compared to | lacks,subjective
weaknesses,"Tractability and Clarity: The paper's discussion of the $O(2^L)$ exponential expansion (Algorithm 2) versus the practical, $O(L)$ linear-in-depth applications (the lenses) could be clearer.",could be clearer,subjective
summary,"The paper argues that by focusing on structural reasoning and leveraging a scalable, collaborative synthetic data pipeline, Visual-TableQA provides a valuable resource for training and evaluating the next generation of VLMs.",The paper argues | valuable,subjective
summary,The manuscript strongly resembles AI-generated content and may have been produced as an internal test for prospective AI researchers.,may have,subjective
weaknesses,"In real-world serving scenarios, the critical metric is often system throughput (e.g., total tokens/sec).",,objective
weaknesses,BLEU and ROUGE are not measures for factual accurate but simply provide some notion on fluency instead.,,objective
strengths,"The motivation is intuitively appealing: enforcing complete feature independence may be suboptimal, and a learnable “soft” constraint could allow ViTs to retain richer dependencies.",may be,subjective
weaknesses,"Despite this, the paper only compares against open-source or evaluation-finetuned models, without any direct comparison to these standard approaches.",,objective
weaknesses,Could you comment on the robustness of your approach to potential inaccuracies in this model?,robustness,subjective
summary,"Notably, the methodology features a learnable discretization, modeling the diffusion term with a temperature-dependent coefficient and avoiding the use of external PDE solvers or predefined graphs.",,objective
strengths,This directly addresses a critical bottleneck in the field—the lack of subjectively labeled data for training and benchmarking.,lack,subjective
weaknesses,"Furthermore, there is not even an algorithm of the proposed method, and while there are high level descriptions for the steps executed it's virtually impossible for the reader to figure out what the approach is doing step by step.",the proposed method,subjective
questions,"Is the final model encoder-only with a non-autoregressive head, or encoder–decoder?",,objective
weaknesses,"There have been many OCR-related benchmarks for MLLMs, e.g., , OmniDocbench, olmOCR-bench, CC-OCR, OCRBench, etc.",,objective
strengths,"Leverages a Mixture-of-Experts (MoE) architecture to deliver nuanced, multi-dimensional evaluation of LLM outputs; the evaluation pipeline ensures the selected expert is validated/authoritative for the current dimension.",,objective
weaknesses,"At the same time, I'm not a great fan of the LLM as a judge evaluation of the agents.",,objective
weaknesses,"Additionally, critical details (e.g., how unit tests for Functional Correctness (FC) were designed, or the criteria for selecting benchmark tasks) are scattered across short, disjointed paragraphs, making it difficult to follow the experimental logic or replicate the results.",difficult to follow,subjective
strengths,"The paper addresses an important problem for efficiently tuning a language model for OCR tasks, which requires high-level of precision.",important problem,subjective
weaknesses,How robust is the system to noisy or ambiguous inputs?,robust | ambiguous,subjective
questions,These should be corrected to ensure professionalism and readability.,should be,subjective
questions,"In particular, if one encounters a novel OOD setting without any related auxiliary datasets, can the regression still be applied (perhaps using your pre-trained model)?",novel | perhaps,subjective
questions,Do these assumptions introduce specific technical challenges that must be addressed in the analysis?,,objective
summary,"this paper proposes a novel end-to-end framework integrating differentiable formal verification into safe reinforcement learning  for verifiable code synthesis, addressing inefficiencies of traditional methods that treat verification as a post-hoc filter or black-box reward.",novel,subjective
strengths,The algorithm was compared with some baselines as well.,compared with,subjective
weaknesses,The quality of the differentiable verification surrogate (\(\tilde{V}\)) heavily depends on feature representations.,,objective
weaknesses,"As you describe, there are many works that consider Scientific Figure Generation.",,objective
summary,This paper proposes a quantum-inspired representation learning framework for financial time-series forecasting.,,objective
weaknesses,"No per-language, per-domain breakdowns, no statistical variance/conf. intervals, just ""averages over five seeds"".",,objective
questions,Can you provide more methodological details on your human evaluation protocol?,,objective
weaknesses,The writing of the manuscript needs improvement.,,objective
weaknesses,The writing the Sections 3 and 4 could be improved for clarity.,could be improved,subjective
questions,Overall the paper needs to be more theoretically grounding.,,objective
weaknesses,"But then, in the very next step, it says it uses this same ""fine-tuned LLaMA"" for a generative paraphrasing task (Section 4.4.2).",,objective
weaknesses,"This ambiguity undermines the validity of global prompt pool as a stable, non-outdated semantic reference: retaining only the most recent rounds of historical prompts risks unstable reference distributions, while retaining all historical prompts may introduce obsolete semantics, both compromise the reliability of the adversarial alignment mechanism.",,objective
weaknesses,"Without a principled or generalizable representation of model state, the approach’s applicability to broader settings remains uncertain.",,objective
summary,"The model adopts learnable positional encodings, global spatiotemporal self-attention over flattened station–time tokens, and a simple non-autoregressive prediction head that maps the encoded window to multi-horizon outputs.",,objective
weaknesses,Column A could presumably also benefit from such ensembling.,,objective
summary,"The authors categorize constraint and variable nodes into three types, using these categories as augmented node features.",,objective
weaknesses,The discussion lacks a thorough analysis of the idea's broader significance and potential long-term impact.,lacks,subjective
weaknesses,"Overall, the benchmark is relatively small and not well-balanced across modalities, which limits its ability to represent the full diversity of real-world remote-sensing scenarios.",not well,subjective
weaknesses,"On the contrary, unconstrained models can achieve similar accuracies and at least equal computational efficiency compared to equivariant models.",compared to,subjective
weaknesses,"However, the paper provides no analysis of the average number of calls, token usage, latency, or financial cost per evaluation.",,objective
summary,They are modeled as neural networks which map task goals to a fixed tokens dimension.,,objective
weaknesses,It is unclear that how the other methods are prepared for the comparison.,unclear,subjective
questions,"This point should be clarified and discussed in greater depth, as it is a key aspect of the proposed method; if convincingly addressed, it could positively affect my score.",should be | the proposed method,subjective
weaknesses,A direct performance comparison between Cohere’s approach and the method in this paper is warranted.,,objective
questions,The paper critiques GNNs as being computationally expensive but fails to analyze the complexity of its own model.,fails to,subjective
strengths,"This process uses multi-model collaboration, including cross-model prompting for ‘inspiration’ and an LLM-jury for filtering, to generate diverse and high-quality data.",,objective
strengths,"The framework achieves excellent parameter efficiency through weight-sharing, enabling it to match or exceed larger baseline models with significantly fewer parameters and lower training memory consumption.",excellent,subjective
weaknesses,"The paper has poor readability, with many terms not clearly defined.",not clearly,subjective
strengths,"The paper is overall well structured, and the results are clearly presented.",well structured | clearly presented,subjective
weaknesses,"While the main contribution lies in combining dimension-specific experts, there is no baseline that simply uses the best-performing model for each dimension (an oracle ensemble).",,objective
weaknesses,The experiment section does not clarify which DP architecture is used for the evaluation,,objective
weaknesses,The performance of the proposed method appears to rely on the accuracy of the pre-trained model $f(\cdot)$.,the proposed method | appears to,subjective
weaknesses,"Geospatial reasoning may involve both open-ended and closed-ended questions, and different evaluation metrics are needed for each type.",,objective
strengths,The proposed algorithm attains the optimal regret bound in the special case of a linear transfer function.,,objective
weaknesses,I might be wrong about the points below since I was unable to follow the paper.,might be,subjective
weaknesses,"LLM reliance and reproducibility: Safety/ordering/input generation depends on GPT-4 (Sec. 3.1), which is closed and may affect reproducibility and cost.",may affect,subjective
weaknesses,"Crucially, the paper lacks an ablation study to verify if the TAE and TSE components actually learn task-agnostic and task-specific features, respectively.",lacks,subjective
weaknesses,Such a crucial element of the reconstruction process should be clearly explained.,should be | clearly explained,subjective
strengths,"The work pioneers integrating differentiable formal verification into safe RL for code synthesis, solving the inefficiency of traditional post-hoc verification or black-box rewards by enabling gradient-based joint optimization of code generation and safety.",,objective
weaknesses,"The authors provide no inclusion or exclusion criteria, making it unclear how the 30 datasets were chosen.",unclear,subjective
weaknesses,"This could include, for example, error analysis, results on different settings, or an examination of how well the results align with theoretical expectations.",,objective
questions,Could you provide more quantitative evidence and controlled ablations to emphasize your core contributions?,,objective
weaknesses,"For instance, if I were to average the Fiedler value, I would pick 13-15 for Qwen, 12-15 for Phi-3-Mini and 4-7 for Llama.",,objective
questions,What are the design choices which are important for the task encoder?,,objective
weaknesses,I am not even convinced the authors know what Multiagent Reinforcement Learning is (which is what is claimed to be the main contribution of the paper).,,objective
weaknesses,**Insufficient justification for architectural choices**:,Insufficient,subjective
weaknesses,"Therefore, smoothing across them mixes unrelated semantics.",,objective
weaknesses,The paper positions itself as a novel multi-agent system but fails to adequately discuss or compare its approach with a growing body of work on agentic workflows and multi-agent collaboration.,novel | fails to,subjective
summary,"I think core innovation lies in establising a workflow for modeling whole-brain spiking network model of mouse based on voxel-level axonal projection data, and fMRI neural activity data.",I think,subjective
weaknesses,"The authors should also position it within the broader landscape of existing privacy-preserving inference methods, including cryptographic computation, differential privacy, and syntactic or semantic obfuscation approaches.",should also,subjective
weaknesses,"This would be okay if the evaluation setup would include a broader distribution. (2) The ""Caution"" label isn't an emotion.",,objective
strengths,"GUIRILLA-SEE models achieve performance on par with or better than large-scale baselines trained on up to 300× more data, demonstrating that function-oriented task design and structured GUI graphs significantly improve grounding quality and data utilization.",better than,subjective
weaknesses,"Downstream gains on MMLU and HumanEval (Table 1) look impressive, but the reported baselines (ODM, DoReMi) are not re-tuned for identical budgets or tokenizers, making fairness unclear.",impressive | unclear,subjective
summary,"The authors propose Data Passports, a framework combining Trusted Execution Environments (TEEs) and Zero-Knowledge Proofs (ZKPs) to ensure end-to-end verifiable data provenance.",The authors propose,subjective
summary,"The authors manually created a benchmark, Triple-S, which consists of 905 sample pairs, and trained a lightweight General Sticker Encoder (GSE) using the training set from the benchmark.",,objective
